[00:00.000 --> 00:01.000]  No, no, no.
[30:38.560 --> 30:40.560]  20 seeds isn't going
[30:40.560 --> 30:42.560]  to give you much selection, but it might
[30:42.560 --> 30:44.560]  be enough depending on what you're trying to do, I guess.
[30:44.560 --> 30:46.560]  I haven't seen. I didn't see how many
[30:46.860 --> 30:48.860]  I've never been able to only make
[30:48.860 --> 30:50.860]  20 seeds of anything.
[30:50.860 --> 30:52.860]  It's always like you get way more.
[30:52.860 --> 30:54.860]  There's 20 seeds in
[30:54.860 --> 30:56.860]  a fifth of the
[30:56.860 --> 30:58.860]  smallest nugs sometimes.
[31:00.860 --> 31:02.860]  It's real interesting.
[31:02.860 --> 31:04.860]  I've been working with some different reversal
[31:04.860 --> 31:06.860]  sprays. Everything's been real interesting with that.
[31:06.860 --> 31:08.860]  But light spectrum is so huge.
[31:08.860 --> 31:10.860]  If you guys are doing FEMS,
[31:10.860 --> 31:12.860]  I can't even tell you.
[31:12.860 --> 31:14.860]  It's like now for outdoor production,
[31:15.160 --> 31:17.160]  if I'm doing FEMS,
[31:17.160 --> 31:19.160]  we're collecting all the pollen. We're not going to do
[31:19.160 --> 31:21.160]  any sort of field reversals.
[31:21.160 --> 31:23.160]  It has to do with the light intensity and the
[31:23.160 --> 31:25.160]  light spectrum and how the silver works even
[31:25.160 --> 31:27.160]  after it's been applied.
[31:27.160 --> 31:29.160]  On reversals,
[31:29.160 --> 31:31.160]  it's just known
[31:31.160 --> 31:33.160]  that it has to be started before flowering.
[31:33.160 --> 31:35.160]  You can't go into flower
[31:35.160 --> 31:37.160]  and reverse.
[31:37.160 --> 31:39.160]  You
[31:39.160 --> 31:41.160]  typically start your donors a week to
[31:41.160 --> 31:43.160]  10 days ahead.
[31:43.460 --> 31:45.460]  If you're doing reversals, you know
[31:45.460 --> 31:47.460]  what's happening
[31:47.460 --> 31:49.460]  by the time you kick your other plants into flower.
[31:49.460 --> 31:51.460]  Yeah. For sure.
[31:51.460 --> 31:53.460]  I'm just hearing horror stories.
[31:53.460 --> 31:55.460]  It's interesting. Not all plants reverse the same.
[31:55.460 --> 31:57.460]  Just like all males.
[31:57.460 --> 31:59.460]  Not everyone
[31:59.460 --> 32:01.460]  is doing the right thing.
[32:01.460 --> 32:03.460]  When are the compound collabs coming?
[32:03.460 --> 32:05.460]  I don't know. There will be announcements in the future.
[32:05.460 --> 32:07.460]  Double tent technique.
[32:09.460 --> 32:11.460]  Tents in tents.
[32:11.760 --> 32:13.760]  I heard you like tents, so I put a tent in your tent.
[32:13.760 --> 32:15.760]  Honestly, that is how a lot of people
[32:15.760 --> 32:17.760]  build clean, try to do
[32:17.760 --> 32:19.760]  small scale really clean rooms.
[32:19.760 --> 32:21.760]  A lot
[32:21.760 --> 32:23.760]  of people that do home
[32:23.760 --> 32:25.760]  biohacker lab stuff do these
[32:25.760 --> 32:27.760]  kinds of clean rooms.
[32:27.760 --> 32:29.760]  They work.
[32:29.760 --> 32:31.760]  I have seen people put hoods in
[32:31.760 --> 32:33.760]  garages doing these kinds of things.
[32:35.760 --> 32:37.760]  I got an interesting question here
[32:37.760 --> 32:39.760]  about what parts do you spray?
[32:40.060 --> 32:42.060]  If you want to put that one up, Peter.
[32:42.060 --> 32:44.060]  Do I spray the nodes? Do I spray the leaves?
[32:44.060 --> 32:46.060]  I do whole plant.
[32:46.060 --> 32:48.060]  I try to get as much as possible.
[32:48.060 --> 32:50.060]  Obviously, the nodes are the important part.
[32:50.060 --> 32:52.060]  The more you spray that plant
[32:52.060 --> 32:54.060]  and the more you saturate the plant
[32:54.060 --> 32:56.060]  with that silver, I feel like
[32:56.060 --> 32:58.060]  you get better results.
[33:00.060 --> 33:02.060]  They use double tents to keep pollen out.
[33:02.060 --> 33:04.060]  That's what they're talking about.
[33:04.060 --> 33:06.060]  Double tents to keep pollen out.
[33:06.060 --> 33:08.060]  I think part of the thing
[33:08.360 --> 33:10.360]  is if you're doing fem seeds especially,
[33:10.360 --> 33:12.360]  you want to time that right.
[33:12.360 --> 33:14.360]  Your reversals,
[33:14.360 --> 33:16.360]  your donors basically are kicking
[33:16.360 --> 33:18.360]  out the most amount of pollen around
[33:18.360 --> 33:20.360]  week four after the
[33:20.360 --> 33:22.360]  plants are fully developed, week four and a half.
[33:24.360 --> 33:26.360]  I've said some different stuff in the past.
[33:26.360 --> 33:28.360]  It's that sweet spot I think
[33:28.360 --> 33:30.360]  is week four, four and a half
[33:30.360 --> 33:32.360]  where the plants, your receivers are fully
[33:32.360 --> 33:34.360]  developed. Once they're fully developed,
[33:34.360 --> 33:36.360]  that pollen basically, because the second
[33:36.660 --> 33:38.660]  it starts up taking pollen,
[33:38.660 --> 33:40.660]  you're not going to get as much growth.
[33:40.660 --> 33:42.660]  It starts basically,
[33:42.660 --> 33:44.660]  it's not going to
[33:44.660 --> 33:46.660]  grow too much taller. They might grow a little bit
[33:46.660 --> 33:48.660]  taller, but that's when the seed production
[33:48.660 --> 33:50.660]  starts and the plants start doing its
[33:50.660 --> 33:52.660]  thing.
[33:56.660 --> 33:58.660]  Sure, grinding up
[33:58.660 --> 34:00.660]  the dried man
[34:00.660 --> 34:02.660]  in a food processor and allowing it to
[34:02.660 --> 34:04.660]  blow across. I've never tried that. I think it's
[34:04.960 --> 34:06.960]  a great way of doing it. I think it's a great way of
[34:06.960 --> 34:08.960]  spreading disease around your
[34:08.960 --> 34:10.960]  growth if something's wrong with
[34:10.960 --> 34:12.960]  that male. Now they all have
[34:12.960 --> 34:14.960]  vitritis. Sure.
[34:14.960 --> 34:16.960]  That little piece you got airborne?
[34:18.960 --> 34:20.960]  Yeah, there's all kinds of cool stuff.
[34:20.960 --> 34:22.960]  STS, colloidal silver,
[34:22.960 --> 34:24.960]  nano silver.
[34:24.960 --> 34:26.960]  I think experimenting, finding
[34:26.960 --> 34:28.960]  the one that works right for you.
[34:30.960 --> 34:32.960]  Do you see that one
[34:33.260 --> 34:35.260]  on the screen? That was the one I already answered that question.
[34:35.260 --> 34:37.260]  That was the one.
[34:37.260 --> 34:39.260]  With STS
[34:39.260 --> 34:41.260]  or the stem. Basically, do I
[34:41.260 --> 34:43.260]  do the leaves? If I'm using
[34:43.260 --> 34:45.260]  STS, any one of those products,
[34:45.260 --> 34:47.260]  I think my buddy
[34:47.260 --> 34:49.260]  Tim up north was talking about
[34:49.260 --> 34:51.260]  actually one that's systemic that
[34:51.260 --> 34:53.260]  you can actually water the plant with and it'll
[34:53.260 --> 34:55.260]  help reverse it because it's nitrogen
[34:55.260 --> 34:57.260]  based, so it allows uptake in the plant.
[34:57.260 --> 34:59.260]  There's all kinds of cool
[34:59.260 --> 35:01.260]  stuff that we're starting to learn
[35:01.560 --> 35:03.560]  and apply from other
[35:03.560 --> 35:05.560]  parts of agriculture. Which auto
[35:05.560 --> 35:07.560]  feminized female hunting, especially in the
[35:07.560 --> 35:09.560]  reg?
[35:09.560 --> 35:11.560]  There's all these questions. Which
[35:11.560 --> 35:13.560]  one was that?
[35:13.560 --> 35:15.560]  There's a Joe one.
[35:15.560 --> 35:17.560]  Actually, earlier, Joe, just because you're high
[35:17.560 --> 35:19.560]  right now. This is...
[35:19.560 --> 35:21.560]  Oh, bro. Yeah, so that's
[35:21.560 --> 35:23.560]  a great question. Roots,
[35:23.560 --> 35:25.560]  but roots are so hard to test
[35:25.560 --> 35:27.560]  because they so often come
[35:27.560 --> 35:29.560]  with
[35:29.860 --> 35:31.860]  with dirt
[35:31.860 --> 35:33.860]  and stuff, so it'll mess up the
[35:33.860 --> 35:35.860]  PCR and the extraction.
[35:35.860 --> 35:37.860]  90% of my sampling
[35:37.860 --> 35:39.860]  that I do PCR testing
[35:39.860 --> 35:41.860]  for hobbling viroid from is
[35:41.860 --> 35:43.860]  leaves, petiole, stems.
[35:43.860 --> 35:45.860]  However,
[35:45.860 --> 35:47.860]  and then yeah, so that's the majority.
[35:47.860 --> 35:49.860]  Like I said, the vast majority of the
[35:49.860 --> 35:51.860]  DNA, RNA extractions that I do are
[35:51.860 --> 35:53.860]  from those kind of tissues because it's like stuff that
[35:53.860 --> 35:55.860]  people can bring to me where I can
[35:55.860 --> 35:57.860]  physically sample from a growth easily.
[35:58.160 --> 36:00.160]  I've worked with people in the
[36:00.160 --> 36:02.160]  citrus industry that have worked on
[36:02.160 --> 36:04.160]  hops, stunts, viroid, and
[36:04.160 --> 36:06.160]  stuff like that. And in citrus,
[36:06.160 --> 36:08.160]  they have this whole thing where
[36:08.160 --> 36:10.160]  it's a very different plant. It grows for
[36:10.160 --> 36:12.160]  10 years or many more years.
[36:12.160 --> 36:14.160]  But they're like in these trees,
[36:14.160 --> 36:16.160]  a lot of viroids, they can reside
[36:16.160 --> 36:18.160]  in the roots when they don't reside in the rest of
[36:18.160 --> 36:20.160]  the plant. So
[36:20.160 --> 36:22.160]  I'm kind of still doing research
[36:22.160 --> 36:24.160]  on those kinds of ideas in
[36:24.160 --> 36:26.160]  Canvas now. But like I said,
[36:26.460 --> 36:28.460]  the majority of the stuff that's tested and is pretty
[36:28.460 --> 36:30.460]  damn representative
[36:30.460 --> 36:32.460]  is stem, petiole,
[36:32.460 --> 36:34.460]  leaf, mostly systemic
[36:36.460 --> 36:38.460]  symptomatic tissue. And
[36:38.460 --> 36:40.460]  when I do a lot of like my
[36:40.460 --> 36:42.460]  in vitro plant tissue
[36:42.460 --> 36:44.460]  culture, test tube plant
[36:44.460 --> 36:46.460]  testing,
[36:46.460 --> 36:48.460]  I'm taking like half of the little plant
[36:48.460 --> 36:50.460]  so it's like representative biomass,
[36:50.460 --> 36:52.460]  which you can't do,
[36:52.460 --> 36:54.460]  which you can do when your plant is only two inches
[36:54.760 --> 36:56.760]  tall. But that's
[36:56.760 --> 36:58.760]  just a thing. Out in
[36:58.760 --> 37:00.760]  the field, I'm just constantly testing leaves.
[37:00.760 --> 37:02.760]  Like when I visit places,
[37:02.760 --> 37:04.760]  if shit's fucked up, I
[37:04.760 --> 37:06.760]  stick it in a tester, right?
[37:06.760 --> 37:08.760]  Variegated leaves, dutted flower.
[37:08.760 --> 37:10.760]  People will be like, what's wrong with
[37:10.760 --> 37:12.760]  this flower? And I'm like, how old is it?
[37:12.760 --> 37:14.760]  Or even like if I'm like, oh, you're on
[37:14.760 --> 37:16.760]  day
[37:16.760 --> 37:18.760]  whatever, I'm like, if you're this far in a flower
[37:18.760 --> 37:20.760]  and it doesn't smell right,
[37:20.760 --> 37:22.760]  I've walked into rooms and
[37:23.060 --> 37:25.060]  I'm like, this room smells like it's dutted, right?
[37:25.060 --> 37:27.060]  Because of how
[37:27.060 --> 37:29.060]  fragrant and what smells
[37:29.060 --> 37:31.060]  I should be smelling from certain strains. I can only
[37:31.060 --> 37:33.060]  really do this with maybe four or five flower
[37:33.060 --> 37:35.060]  rooms, but I'm pretty damn proud of myself.
[37:35.060 --> 37:37.060]  I'm like, oh, this strain
[37:37.060 --> 37:39.060]  should smell like this by this week.
[37:39.060 --> 37:41.060]  And if the smell isn't there, I'm
[37:41.060 --> 37:43.060]  very fucking concerned, right?
[37:43.060 --> 37:45.060]  But this is how well you need
[37:45.060 --> 37:47.060]  to know your rooms, right?
[37:47.060 --> 37:49.060]  I'm constantly telling people you need
[37:49.060 --> 37:51.060]  to know what your plants look like and smell
[37:51.360 --> 37:53.360]  like and feel like and touch.
[37:53.360 --> 37:55.360]  And a lot of growers
[37:55.360 --> 37:57.360]  or many people, they're
[37:57.360 --> 37:59.360]  forced to work so hard
[37:59.360 --> 38:01.360]  that they're just trying to push as many, push
[38:01.360 --> 38:03.360]  as much stuff through the systems they can.
[38:03.360 --> 38:05.360]  And I'm like, yo, if there's diseases up in
[38:05.360 --> 38:07.360]  this shit, you're not going to get the best
[38:07.360 --> 38:09.360]  yield from the other side. So you got to
[38:09.360 --> 38:11.360]  stop and like, it
[38:11.360 --> 38:13.360]  hurts to throw away sick plants, but I'm the
[38:13.360 --> 38:15.360]  sweet angel of death in a lot of grows.
[38:15.360 --> 38:17.360]  And it's fucked up because I know how much money
[38:17.360 --> 38:19.360]  that is, but I'm like, you might
[38:19.660 --> 38:21.660]  have to throw away everything.
[38:21.660 --> 38:23.660]  I think the model moving forward is you
[38:23.660 --> 38:25.660]  have hoplite testing in your nursery
[38:25.660 --> 38:27.660]  and anything that tests for hoplite, you throw it away.
[38:27.660 --> 38:29.660]  I guess Jay Beasy's
[38:29.660 --> 38:31.660]  doing that. I heard from
[38:31.660 --> 38:33.660]  Chris who visited, that he's literally
[38:33.660 --> 38:35.660]  testing leaf samples
[38:35.660 --> 38:37.660]  of everything that they have and if it
[38:37.660 --> 38:39.660]  tests for... Every test costs money
[38:39.660 --> 38:41.660]  and every test costs
[38:41.660 --> 38:43.660]  money and time. So I have a friend
[38:43.660 --> 38:45.660]  Ian Cole at Zen Leaf
[38:45.660 --> 38:47.660]  in San Diego. He's a Jujutsu
[38:47.960 --> 38:49.960]  ground belt and I've talked with him
[38:49.960 --> 38:51.960]  about him using this Agdia
[38:51.960 --> 38:53.960]  machine by this
[38:53.960 --> 38:55.960]  plant pathology testing company
[38:55.960 --> 38:57.960]  called Agdia and it's like a 10K
[38:57.960 --> 38:59.960]  machine that does this isothermal
[38:59.960 --> 39:01.960]  reaction. It's a
[39:01.960 --> 39:03.960]  alternative PCR. I'll
[39:03.960 --> 39:05.960]  talk about it later.
[39:05.960 --> 39:07.960]  But
[39:07.960 --> 39:09.960]  it's this handheld machine
[39:09.960 --> 39:11.960]  that can do six samples at a time
[39:11.960 --> 39:13.960]  and it's 20 minutes
[39:13.960 --> 39:15.960]  and it's very good for
[39:16.260 --> 39:18.260]  for
[39:18.260 --> 39:20.260]  confirming positives.
[39:20.260 --> 39:22.260]  For being like, oh, we're positive
[39:22.260 --> 39:24.260]  that it's not there, I still
[39:24.260 --> 39:26.260]  use traditional PCR testing
[39:26.260 --> 39:28.260]  methods. But like you said, people are
[39:28.260 --> 39:30.260]  folding in this kind of checking. Guys,
[39:30.260 --> 39:32.260]  it's just like IPM. 20 years ago
[39:32.260 --> 39:34.260]  people would have told me, get the fuck out
[39:34.260 --> 39:36.260]  of my grow. Why do you even
[39:36.260 --> 39:38.260]  have bleach or whatever?
[39:38.260 --> 39:40.260]  These are new regulations, guys.
[39:40.260 --> 39:42.260]  I'm like, in the future, guys, you're not
[39:42.260 --> 39:44.260]  going to be able to use Eagle 20. I'm from the future.
[39:44.560 --> 39:46.560]  I'm just telling you, don't depend on it
[39:46.560 --> 39:48.560]  so hard.
[39:48.560 --> 39:50.560]  But as an industry,
[39:50.560 --> 39:52.560]  we've evolved and changed and hoplite and viru is
[39:52.560 --> 39:54.560]  just going to be another thing that we have
[39:54.560 --> 39:56.560]  to deal with and you're going to be like, damn,
[39:56.560 --> 39:58.560]  we've got to throw that out. It's funny how COVID and hoplite
[39:58.560 --> 40:00.560]  and viru came out around the same time.
[40:00.560 --> 40:02.560]  Dude, hoplite and viru, I've been screaming out about this shit
[40:02.560 --> 40:04.560]  since 2017.
[40:04.560 --> 40:06.560]  It was symptomatic back in the early days.
[40:06.560 --> 40:08.560]  Oh no, it got bad. It's gotten
[40:08.560 --> 40:10.560]  very bad in the last few years.
[40:10.560 --> 40:12.560]  But it's really good.
[40:12.860 --> 40:14.860]  Someone asked me a question and I could not answer
[40:14.860 --> 40:16.860]  so I'm going to ask you guys a question.
[40:16.860 --> 40:18.860]  What does aphid
[40:18.860 --> 40:20.860]  do to your plant?
[40:20.860 --> 40:22.860]  Aphids? What do aphids do
[40:22.860 --> 40:24.860]  to your plants? They friggin
[40:24.860 --> 40:26.860]  suck the life out of it?
[40:26.860 --> 40:28.860]  They feed on it.
[40:28.860 --> 40:30.860]  But what they...
[40:30.860 --> 40:32.860]  Sorry, I'm reading the thingies.
[40:32.860 --> 40:34.860]  Right.
[40:34.860 --> 40:36.860]  What about aphids?
[40:36.860 --> 40:38.860]  What do aphids do to your plants?
[40:38.860 --> 40:40.860]  They fucking kill everything.
[40:41.160 --> 40:43.160]  Are you talking about spreading diseases?
[40:43.160 --> 40:45.160]  Are you talking about spreading diseases?
[40:45.160 --> 40:47.160]  Alright.
[40:47.160 --> 40:49.160]  Let me see.
[40:49.160 --> 40:51.160]  If you've ever seen an aphid infestation,
[40:51.160 --> 40:53.160]  it's nasty.
[40:53.160 --> 40:55.160]  Where they grow up the stem.
[40:55.160 --> 40:57.160]  It's just white stuff.
[40:57.160 --> 40:59.160]  It's just a bunch of grains of rice.
[40:59.160 --> 41:01.160]  Bigger, not that big.
[41:01.160 --> 41:03.160]  They're flatter and shinier.
[41:03.160 --> 41:05.160]  It's disgusting, but it is very rice-like.
[41:05.160 --> 41:07.160]  It looks like crawling rice.
[41:07.160 --> 41:09.160]  I'm sure the person was trying to
[41:09.460 --> 41:11.460]  salvage what he could, but he was asking
[41:11.460 --> 41:13.460]  if the aphid
[41:13.460 --> 41:15.460]  passes on any...
[41:15.460 --> 41:17.460]  So...
[41:17.460 --> 41:19.460]  I've worked with a bunch of groups now
[41:19.460 --> 41:21.460]  Can aphids pass on hoplin?
[41:21.460 --> 41:23.460]  Let me tell a story.
[41:23.460 --> 41:25.460]  I'm still not 100% sure.
[41:25.460 --> 41:27.460]  I don't really think so, but
[41:27.460 --> 41:29.460]  possibly.
[41:29.460 --> 41:31.460]  And if you have aphids,
[41:31.460 --> 41:33.460]  there's probably other problems
[41:33.460 --> 41:35.460]  that it might also be.
[41:35.460 --> 41:37.460]  I know that I've worked with closed warehouses
[41:37.760 --> 41:39.760]  that had things like root aphids
[41:39.760 --> 41:41.760]  and fucking thrips
[41:41.760 --> 41:43.760]  and also hoplatin viroid.
[41:43.760 --> 41:45.760]  And we got rid of
[41:45.760 --> 41:47.760]  all of the hoplatin viroid,
[41:47.760 --> 41:49.760]  but the fucking thrips were there the whole time.
[41:49.760 --> 41:51.760]  Right?
[41:51.760 --> 41:53.760]  And, you know, we're all...
[41:53.760 --> 41:55.760]  Certain places just have
[41:55.760 --> 41:57.760]  systemic problems sometimes.
[41:57.760 --> 41:59.760]  And they're just going to be dealing with it
[41:59.760 --> 42:01.760]  because of a field a mile away
[42:01.760 --> 42:03.760]  or something.
[42:03.760 --> 42:05.760]  So I feel for people, and I'm always like,
[42:06.060 --> 42:08.060]  be careful about where you set shit up.
[42:08.060 --> 42:10.060]  And then sometimes you just got to deal.
[42:10.060 --> 42:12.060]  It's just life, right?
[42:12.060 --> 42:14.060]  So I think that
[42:14.060 --> 42:16.060]  aphids and thrips might be spreading other things.
[42:18.060 --> 42:20.060]  Like, dude, it's so hard to not think about it, right?
[42:20.060 --> 42:22.060]  Sure, Camila, exactly.
[42:22.060 --> 42:24.060]  But it's like,
[42:24.060 --> 42:26.060]  there are these systems of how
[42:26.060 --> 42:28.060]  plant pathogens can actually
[42:28.060 --> 42:30.060]  replicate inside pests.
[42:30.060 --> 42:32.060]  Holler at Cinch Angel
[42:32.060 --> 42:34.060]  on Instagram
[42:34.360 --> 42:36.360]  where they're teaching you about a lot of these bug things.
[42:36.360 --> 42:38.360]  And it's like, hoplatin viroid
[42:38.360 --> 42:40.360]  is this naked RNA that doesn't
[42:40.360 --> 42:42.360]  have the proteins to stick to
[42:42.360 --> 42:44.360]  the bug parts.
[42:44.360 --> 42:46.360]  Very technical, right guys?
[42:46.360 --> 42:48.360]  So I'm like,
[42:48.360 --> 42:50.360]  in many experiments that were
[42:50.360 --> 42:52.360]  forced kind of infections,
[42:52.360 --> 42:54.360]  it was always mechanical inoculations
[42:54.360 --> 42:56.360]  that passed hoplatin viroid.
[42:56.360 --> 42:58.360]  And you're like, well, how about the first one?
[42:58.360 --> 43:00.360]  How does it get in?
[43:00.360 --> 43:02.360]  And you're like, oh, it's usually genetics.
[43:02.660 --> 43:04.660]  And I'm almost like, I've ground up
[43:04.660 --> 43:06.660]  some bugs and not really
[43:06.660 --> 43:08.660]  tested for it, but I haven't done
[43:08.660 --> 43:10.660]  exhaustive studies on this, and I'm not really a bug
[43:10.660 --> 43:12.660]  researcher person.
[43:12.660 --> 43:14.660]  An entomologist.
[43:14.660 --> 43:16.660]  Aphids have 50
[43:16.660 --> 43:18.660]  known viruses of viroids.
[43:18.660 --> 43:20.660]  Exactly.
[43:20.660 --> 43:22.660]  Plum aphids can pass hoplatin
[43:22.660 --> 43:24.660]  as far as I know. Yes.
[43:24.660 --> 43:26.660]  Okay.
[43:26.660 --> 43:28.660]  That's great.
[43:28.660 --> 43:30.660]  That's good to know.
[43:30.960 --> 43:32.960]  I mean, it would make sense
[43:32.960 --> 43:34.960]  just like Zika.
[43:38.960 --> 43:40.960]  Leafhoppers are definitely spreading
[43:40.960 --> 43:42.960]  around
[43:48.960 --> 43:50.960]  beet curly top virus
[43:50.960 --> 43:52.960]  in Colorado.
[43:52.960 --> 43:54.960]  I've seen some beet curly top here.
[43:54.960 --> 43:56.960]  It's funny, I was at a Grow.
[43:56.960 --> 43:58.960]  I sent you those pictures, and it was definitely
[43:59.260 --> 44:01.260]  beet curly top. We're seeing it in California
[44:01.260 --> 44:03.260]  too. I don't know if you guys have seen it.
[44:03.260 --> 44:05.260]  It's really funny looking. You're getting really
[44:05.260 --> 44:07.260]  morphed growth.
[44:07.260 --> 44:09.260]  It's mutated growth, and it looks real
[44:09.260 --> 44:11.260]  funky.
[44:11.260 --> 44:13.260]  Fruit flies 25 degrees.
[44:13.260 --> 44:15.260]  I'm not saying
[44:15.260 --> 44:17.260]  and putting out there that bugs don't
[44:17.260 --> 44:19.260]  spread viruses
[44:19.260 --> 44:21.260]  and viroids. I've gone through the
[44:21.260 --> 44:23.260]  literature as well. I'm talking about
[44:23.260 --> 44:25.260]  specifically which ones are spreading
[44:25.260 --> 44:27.260]  hoplatin viroid in cannabis.
[44:27.560 --> 44:29.560]  I'm like, shit, I need
[44:29.560 --> 44:31.560]  to work with more people about
[44:31.560 --> 44:33.560]  this because
[44:33.560 --> 44:35.560]  what's
[44:35.560 --> 44:37.560]  interesting with COVID too is
[44:37.560 --> 44:39.560]  academic publishing has been on pause.
[44:39.560 --> 44:41.560]  People are still submitting papers
[44:41.560 --> 44:43.560]  and papers are getting published, but
[44:43.560 --> 44:45.560]  it's slowed down a lot of shit.
[44:45.560 --> 44:47.560]  With no
[44:47.560 --> 44:49.560]  conferences,
[44:49.560 --> 44:51.560]  there are no
[44:51.560 --> 44:53.560]  the cannabis
[44:53.560 --> 44:55.560]  scientific community has gotten
[44:55.860 --> 44:57.860]  hit by COVID too. Lots of people
[44:57.860 --> 44:59.860]  have been hit by COVID, but
[44:59.860 --> 45:01.860]  just in the
[45:01.860 --> 45:03.860]  16, 17, 18, there was this
[45:03.860 --> 45:05.860]  starting groundswell of
[45:05.860 --> 45:07.860]  academic
[45:07.860 --> 45:09.860]  science research conferences
[45:09.860 --> 45:11.860]  were finally allowing us to come
[45:11.860 --> 45:13.860]  in and present cannabis science and
[45:13.860 --> 45:15.860]  research. This was spurring a lot
[45:15.860 --> 45:17.860]  of academic collaborations.
[45:19.860 --> 45:21.860]  Friends I have at Madison, Wisconsin,
[45:21.860 --> 45:23.860]  shout out to Shelby Ellison, PhD
[45:24.160 --> 45:26.160]  professor at Madison.
[45:26.160 --> 45:28.160]  I've been doing guest lectures
[45:28.160 --> 45:30.160]  at places, Clemson University,
[45:30.160 --> 45:32.160]  Jeffrey Attleberg, Zach
[45:32.160 --> 45:34.160]  Spock at US Nursery.
[45:34.160 --> 45:36.160]  COVID
[45:36.160 --> 45:38.160]  really put a hamper on things.
[45:38.160 --> 45:40.160]  A lot of
[45:40.160 --> 45:42.160]  collaborations got, people
[45:42.160 --> 45:44.160]  can't see each other and talk about
[45:44.160 --> 45:46.160]  the research that's been happening. We were all
[45:46.160 --> 45:48.160]  sharing data and
[45:48.160 --> 45:50.160]  information and, hey, yo, I did these.
[45:50.160 --> 45:52.160]  People would put
[45:52.460 --> 45:54.460]  up a poster or
[45:54.460 --> 45:56.460]  give talks about, these are our presentations
[45:56.460 --> 45:58.460]  about where CT values
[45:58.460 --> 46:00.460]  are with Hoplite and Viroid, or
[46:00.460 --> 46:02.460]  what's the latest with asymptomatic plants
[46:02.460 --> 46:04.460]  versus symptomatic plants.
[46:04.460 --> 46:06.460]  Even subreddits
[46:06.460 --> 46:08.460]  had meltdowns during COVID.
[46:08.460 --> 46:10.460]  That's why everyone's
[46:10.460 --> 46:12.460]  looking forward to MJ BizCon this year
[46:12.460 --> 46:14.460]  and 2022, but
[46:14.460 --> 46:16.460]  who knows what's going to happen
[46:16.460 --> 46:18.460]  in the upcoming months.
[46:18.460 --> 46:20.460]  I got a special dinner I'm doing. We'll probably
[46:20.760 --> 46:22.760]  have one or two people that are watching
[46:22.760 --> 46:24.760]  the show as it gets closer, as long
[46:24.760 --> 46:26.760]  as it's happening. It's going to be a fun dinner.
[46:26.760 --> 46:28.760]  These guys will both be there.
[46:28.760 --> 46:30.760]  It should be a lot.
[46:30.760 --> 46:32.760]  MJ Biz, man, I can't wait. I really like
[46:32.760 --> 46:34.760]  MJ Biz. MJ Biz
[46:34.760 --> 46:36.760]  and Spanavis, which are kind of polar
[46:36.760 --> 46:38.760]  opposites, are two of my favorite shows
[46:38.760 --> 46:40.760]  and I'm really looking forward to both
[46:40.760 --> 46:42.760]  of them.
[46:42.760 --> 46:44.760]  In both places, I get to see people I haven't seen
[46:44.760 --> 46:46.760]  in a long time and people I just don't normally
[46:46.760 --> 46:48.760]  call, but then you bump into them and it's like no time
[46:49.060 --> 46:51.060]  has passed. You got to love that.
[46:51.060 --> 46:53.060]  Because the industry, it's small, but
[46:53.060 --> 46:55.060]  it's big, but there's a lot of people and everyone's so
[46:55.060 --> 46:57.060]  busy.
[46:57.060 --> 46:59.060]  It went back to
[46:59.060 --> 47:01.060]  people. October 21st, 2nd and 3rd.
[47:01.060 --> 47:03.060]  It went back to people
[47:03.060 --> 47:05.060]  working in vacuums almost
[47:05.060 --> 47:07.060]  and people that got
[47:07.060 --> 47:09.060]  in recently into cannabis
[47:09.060 --> 47:11.060]  that weren't used to working in that
[47:11.060 --> 47:13.060]  kind of isolation.
[47:13.060 --> 47:15.060]  It was really hard for a lot of people
[47:15.060 --> 47:17.060]  and then all of the OGs
[47:17.360 --> 47:19.360]  were like, yo, this is how it was in the 90s.
[47:19.360 --> 47:21.360]  We didn't know nobody.
[47:21.360 --> 47:23.360]  It's a different world
[47:23.360 --> 47:25.360]  with legalization.
[47:25.360 --> 47:27.360]  I think even over in Spain,
[47:27.360 --> 47:29.360]  it sounds like the laws are changing.
[47:29.360 --> 47:31.360]  There's been problems with seed companies over there.
[47:33.360 --> 47:35.360]  What is Pakistani cultivars
[47:35.360 --> 47:37.360]  that show a few pollen sacks
[47:37.360 --> 47:39.360]  late flowering plants?
[47:41.360 --> 47:43.360]  What do I think of Pakistani cultivars
[47:43.360 --> 47:45.360]  that show a few pollen sacks
[47:45.660 --> 47:47.660]  on late flowering plants?
[47:47.660 --> 47:49.660]  I mean, I personally
[47:49.660 --> 47:51.660]  The Gathering of the Chats!
[47:51.660 --> 47:53.660]  Is that someone's name on there?
[47:53.660 --> 47:55.660]  No, someone said that MJ Biz
[47:55.660 --> 47:57.660]  is The Gathering of the Chats!
[47:57.660 --> 47:59.660]  There is that side
[47:59.660 --> 48:01.660]  of The Gathering of the Chats.
[48:01.660 --> 48:03.660]  He's laughing about The Gathering of the Chats.
[48:03.660 --> 48:05.660]  As far as Pakistani traits, I'm not big on stuff
[48:05.660 --> 48:07.660]  that...
[48:07.660 --> 48:09.660]  I pretty much cull stuff that herms.
[48:09.660 --> 48:11.660]  If it's showing intersexual traits,
[48:11.660 --> 48:13.660]  unless it has some amazing...
[48:13.960 --> 48:15.960]  If it's tested and it has some amazing quality,
